p=0,esjdr.beta0,esjdr.beta,esjdr.theta,esjdr.sigmaeta,esjdr.combine,esjdr.mean,mser
res10,1.02,1.38,1.28,1,1,1.17,1.61
sd,0.02,0.01,0.03,0.03,0.02,0.01,2
res25,1.13,2.51,1.8,1.01,1.01,1.61,1.66
sd,0.02,0.01,0.04,0.03,0.02,0.01,2.12
res40,1.35,5.34,2.72,1.03,1.03,2.61,1.75
sd,0.02,0.03,0.05,0.03,0.02,0.02,2.35
